123.383	25.966	-167.782	4.1113	-0.1824	0.08138
122.046	24.166	-161.842	1.6397	-0.5874	0.04188
127.445	26.999	-168.975	5.7744	0.1738	0.07905
119.587	26.361	-169.922	1.5737	0.4865	0.10282
122.161	26.579	-169.336	3.9136	-0.3477	0.05886
124.894	27.543	-170.774	3.1142	0.0365	0.05559
118.436	26.856	-170.560	2.1778	0.1719	0.06934
124.173	27.223	-169.709	4.4551	0.5157	0.01844
115.234	26.463	-170.425	3.1342	0.3268	0.09022
117.746	24.207	-163.933	3.1140	0.1561	0.04023
124.661	27.033	-169.141	4.0013	-0.5301	0.02470
117.026	27.352	-172.296	3.1185	0.3241	0.05595
110.165	26.290	-170.075	4.7713	-0.5487	0.08336
116.436	27.570	-172.324	4.1554	0.3381	0.03883
115.294	27.441	-172.455	0.1844	-0.0275	0.04782
109.380	25.261	-166.478	4.7646	0.2923	0.06635
117.682	23.532	-158.574	1.0000	-0.1993	0.01851
117.558	27.261	-171.390	4.2301	-0.1355	0.03632
117.107	23.461	-158.941	0.5119	0.5975	0.02247
108.058	24.973	-161.397	3.1053	-0.4293	0.07450
105.881	24.914	-158.998	3.4975	-0.4441	0.11531
110.194	25.584	-168.021	4.2992	-0.5134	0.04553
108.860	24.745	-159.753	2.8836	-0.3667	0.04870
107.975	24.530	-152.725	2.3399	0.4512	0.04660
110.486	23.846	-150.382	4.0151	0.3180	0.05071
111.983	23.507	-143.965	3.1908	0.3185	0.04602
116.872	22.870	-146.357	1.2111	0.1164	0.02913
115.122	22.943	-145.904	2.6571	-0.5851	0.02396
107.079	23.224	-127.132	4.0242	0.2907	0.03346
109.042	23.668	-134.073	5.9087	-0.3907	0.05305
104.414	23.750	-127.354	2.2650	-0.3335	0.05815
107.750	24.293	-138.007	5.6801	0.4488	0.06092
107.019	23.646	-130.375	3.1699	0.0546	0.05873
100.797	24.692	-127.599	3.9224	-0.1784	0.08130
92.731	22.507	-116.412	4.2434	0.3348	0.03135
105.934	22.012	-118.919	5.8629	-0.1882	0.02849
91.497	23.733	-120.578	1.4861	0.0017	0.07462
102.473	23.993	-126.042	1.9396	0.2748	0.09823
95.072	22.880	-118.269	3.6916	-0.3986	0.04589
93.093	24.290	-122.404	0.7666	-0.1867	0.11852
96.348	24.203	-122.949	2.1216	-0.2895	0.06780
90.221	23.352	-119.844	0.4181	-0.2634	0.06864
95.259	22.728	-117.380	5.8495	0.4932	0.03311
89.305	21.993	-114.621	1.7877	0.5321	0.04604
83.133	22.063	-116.085	2.6507	-0.0003	0.04356
91.240	22.919	-117.261	5.9853	-0.3195	0.02926
78.115	23.652	-121.095	1.3040	0.4237	0.10673
79.474	21.293	-112.671	3.4422	-0.2007	0.03508
68.253	21.940	-113.975	4.4072	0.2139	0.04938
77.621	21.452	-113.123	5.2219	0.2638	0.03775
73.445	23.235	-118.424	1.5317	-0.0031	0.06219
71.291	22.207	-115.010	3.0265	0.5623	0.05685
66.292	20.477	-107.815	1.4349	-0.3630	0.01832
74.713	23.358	-119.735	1.2019	0.1198	0.11489
69.174	23.401	-118.485	0.4577	0.4919	0.06807
64.718	22.163	-115.401	0.5855	0.4672	0.06889
54.393	20.875	-111.344	2.0227	0.5140	0.03934
49.418	21.118	-113.328	3.7082	-0.0592	0.07327
52.407	21.885	-116.389	3.5418	-0.3195	0.11002
55.148	22.904	-117.258	3.2684	0.2773	0.08336
61.122	21.753	-113.442	1.7291	-0.5825	0.04123
53.332	22.593	-116.995	5.8094	-0.3874	0.10088
55.358	20.575	-109.916	5.6648	0.5301	0.03219
50.050	19.825	-106.596	3.5974	-0.0366	0.02467
58.138	21.126	-112.261	4.5488	0.0773	0.06841
52.066	21.622	-113.631	0.7327	0.3674	0.04689
52.383	19.869	-108.009	0.1989	-0.2689	0.04596
42.515	19.351	-106.642	1.6755	0.0809	0.02836
45.876	20.889	-112.970	2.2814	0.3565	0.07562
41.974	19.890	-110.796	3.8454	-0.3138	0.05507
37.122	20.307	-112.861	0.6687	-0.5028	0.03610
45.397	21.407	-114.429	5.1518	0.5767	0.05365
34.953	18.998	-106.943	3.7430	-0.2101	0.02721
33.706	20.865	-116.089	1.9700	-0.1316	0.04373
27.927	19.474	-114.089	5.5089	-0.2217	0.06565
34.379	20.153	-113.842	5.7415	0.3179	0.06015
29.836	18.830	-107.687	4.9373	-0.5617	0.02032
21.904	21.410	-122.909	2.0730	0.3609	0.05766
30.776	18.916	-107.587	3.1371	0.5411	0.02818
