187.486	27.899	-150.021	2.9295	-0.5688	0.05060
176.022	30.190	-142.225	2.9118	0.3507	0.14355
181.359	26.858	-153.362	3.4186	0.5260	0.03549
185.671	29.868	-143.273	5.0754	0.5367	0.16974
182.692	28.341	-151.075	1.6504	0.1260	0.06057
183.429	27.613	-153.061	5.6269	-0.0265	0.06510
185.740	29.957	-146.926	5.4727	0.4641	0.13876
180.929	29.280	-148.117	1.8328	-0.1727	0.08802
181.097	28.124	-151.185	4.4509	0.3819	0.08689
175.387	26.932	-155.910	0.3344	-0.5484	0.02660
175.554	27.711	-151.723	5.3247	-0.4681	0.07643
173.908	29.937	-146.492	5.4310	-0.2058	0.11903
175.260	28.114	-149.651	1.1234	0.4849	0.13778
178.131	31.089	-146.182	0.5376	-0.1465	0.21034
167.838	27.962	-153.825	2.1386	0.1861	0.09012
166.371	27.502	-155.090	6.0306	0.1006	0.09962
173.354	30.688	-148.083	4.4806	-0.3038	0.10168
177.542	28.297	-152.384	1.0385	0.0181	0.09068
177.299	27.619	-155.695	1.1973	-0.5062	0.04503
168.270	26.615	-159.003	4.7091	0.3454	0.03602
163.197	28.166	-156.750	6.1825	0.0804	0.10877
167.832	27.244	-158.283	3.9546	-0.1414	0.05658
168.375	27.991	-156.394	1.9146	0.1004	0.09231
170.580	30.151	-152.575	1.7465	0.4783	0.15805
171.629	29.800	-154.035	5.1751	0.4716	0.09228
173.555	30.176	-152.664	2.2655	-0.1074	0.14816
164.217	26.461	-160.788	3.3739	0.0710	0.02751
169.792	28.659	-155.222	0.8370	0.0494	0.11083
174.868	31.177	-151.495	0.5378	-0.2873	0.13692
168.536	28.953	-154.360	1.2279	-0.5170	0.07526
165.055	29.876	-152.656	2.0660	-0.5262	0.12961
157.086	28.573	-156.833	4.7339	-0.1110	0.11433
163.255	29.874	-153.083	4.7646	0.2923	0.13513
158.163	26.339	-162.355	1.0000	-0.1993	0.02338
170.311	27.210	-158.324	4.2301	-0.1355	0.05639
158.403	26.337	-161.989	0.5119	0.5975	0.03394
163.361	29.641	-149.696	5.7616	-0.0982	0.09055
156.179	29.414	-148.917	3.4975	-0.4441	0.20824
165.620	28.909	-150.061	4.2992	-0.5134	0.09811
152.378	28.283	-153.612	0.8063	0.2193	0.10480
157.570	26.541	-158.646	4.0809	0.2322	0.03457
151.613	29.671	-151.100	0.9989	-0.4534	0.10202
154.381	29.641	-160.948	2.7328	-0.3296	0.16409
156.298	28.757	-161.021	0.1618	-0.2622	0.13272
149.288	27.898	-163.540	1.6223	0.2130	0.10564
147.803	27.340	-164.405	3.1970	0.3433	0.07989
154.298	26.544	-163.097	4.0242	0.2907	0.06130
159.366	28.754	-160.304	5.9087	-0.3907	0.11201
152.046	27.973	-162.606	2.2650	-0.3335	0.11234
154.069	30.959	-163.307	5.7653	0.4438	0.04091
147.718	30.089	-162.871	5.4086	-0.5584	0.16613
145.665	30.457	-164.903	1.1340	-0.3613	0.08385
144.668	30.317	-165.483	4.2434	0.3348	0.06163
157.617	31.015	-162.008	5.8629	-0.1882	0.05132
155.995	31.001	-162.375	6.1317	-0.3252	0.06540
150.435	30.030	-162.782	3.4784	0.3543	0.12930
144.837	29.879	-163.487	0.7100	-0.2269	0.17236
145.766	27.185	-157.518	1.7623	-0.0818	0.12606
136.693	28.555	-154.171	1.8340	0.1238	0.20619
143.578	26.694	-159.525	5.9277	-0.3688	0.06405
151.842	26.236	-160.005	4.9135	0.0115	0.04934
142.381	29.914	-152.429	2.0039	0.1951	0.11346
137.527	27.907	-157.019	6.1068	-0.1822	0.09087
142.859	27.204	-160.728	3.4838	0.0463	0.11939
148.822	26.433	-162.750	4.0303	0.2792	0.07455
134.711	27.913	-161.357	0.5412	0.4031	0.08780
141.526	29.321	-157.447	5.7523	0.4891	0.20279
137.009	26.391	-163.035	5.3548	0.1763	0.13150
145.520	28.697	-158.749	3.0795	-0.5190	0.10011
148.007	29.039	-156.933	1.7149	-0.3053	0.14154
144.632	29.411	-156.769	1.7345	-0.3693	0.12406
137.922	27.567	-161.794	0.7390	0.1845	0.11480
146.679	26.034	-165.561	6.1891	0.3178	0.02991
140.217	26.953	-166.064	5.0661	0.5667	0.06281
139.625	27.803	-165.455	4.5935	-0.2605	0.08553
142.552	29.605	-163.676	6.2626	-0.3329	0.10373
141.249	26.869	-162.499	5.6648	0.5301	0.07095
137.353	25.488	-167.810	3.5974	-0.0366	0.03542
140.534	25.996	-164.916	0.8601	-0.3613	0.06928
131.449	28.534	-160.418	5.7540	0.5710	0.17845
135.951	28.958	-158.896	2.3573	-0.3601	0.12408
130.481	25.287	-169.236	0.3381	-0.3240	0.02652
127.156	26.801	-162.647	0.6687	-0.5028	0.07951
134.418	28.065	-158.493	5.1518	0.5767	0.11398
127.210	27.441	-160.419	0.0996	0.1805	0.10510
133.783	25.174	-167.855	2.6433	-0.3129	0.04339
132.746	27.267	-159.378	1.6494	-0.1001	0.13725
139.590	25.404	-167.480	4.9373	-0.5617	0.02407
125.133	25.731	-167.857	6.0111	-0.2991	0.10146
133.421	25.153	-168.934	3.0260	-0.2775	0.05238
134.345	25.233	-168.698	4.0204	0.4212	0.04552
122.476	26.014	-166.546	1.1658	0.2060	0.12702
122.765	27.491	-164.557	0.1419	-0.3011	0.10554
121.043	25.461	-168.217	2.4397	-0.2598	0.05938
127.463	25.727	-167.422	3.1330	0.2702	0.09958
131.276	25.034	-169.929	5.3489	-0.3257	0.02782
129.372	25.943	-166.145	4.9575	0.1582	0.12815
123.488	24.545	-171.493	2.7200	-0.3949	0.03443
130.737	29.073	-168.136	2.3091	0.1944	0.14783
117.023	27.829	-169.640	1.9387	-0.1351	0.16485
116.620	28.970	-171.103	0.0739	-0.3292	0.07959
127.538	29.659	-170.106	1.4302	-0.2440	0.07475
119.134	28.877	-170.918	4.0883	-0.1502	0.08895
127.015	29.747	-170.755	0.3084	-0.2154	0.04359
123.852	28.659	-168.685	5.1094	-0.1599	0.19976
123.302	29.113	-170.644	2.3066	0.4483	0.08861
112.250	28.253	-170.085	0.0286	0.0086	0.10896
137.196	30.290	-168.401	1.6640	-0.5769	0.02497
127.389	29.027	-168.256	1.1469	0.2905	0.19045
135.992	29.339	-166.118	0.0241	0.3740	0.16867
120.738	25.611	-166.404	0.7959	-0.5956	0.12171
152.869	25.834	-161.745	0.7082	-0.4521	0.15706
129.518	24.879	-168.758	5.7527	-0.5287	0.12939
131.292	24.841	-167.463	1.5196	-0.0779	0.17387
146.556	25.523	-163.842	0.2019	-0.5778	0.13992
124.701	24.373	-169.628	4.7106	0.3690	0.13956
129.361	24.939	-170.557	1.0100	0.3640	0.03296
135.507	25.080	-168.426	0.4924	-0.4638	0.05484
118.104	25.291	-165.745	5.3170	-0.1901	0.13409
148.073	25.790	-165.756	3.6116	0.5967	0.01997
173.278	26.665	-159.212	4.9000	-0.0784	0.07224
117.072	26.511	-163.466	4.0409	-0.5321	0.10856
112.333	23.808	-169.260	4.8704	0.4164	0.04052
114.135	24.566	-166.210	4.4567	0.5985	0.05426
121.894	24.469	-167.383	5.9320	0.4298	0.14864
115.781	24.339	-167.323	4.5969	-0.3324	0.07420
127.516	24.210	-169.100	1.6161	-0.5724	0.14287
118.614	24.787	-163.368	4.5507	0.1215	0.17666
190.472	27.187	-161.681	1.3571	-0.3469	0.03621
112.226	26.035	-165.612	1.5984	-0.3081	0.16759
109.453	23.307	-168.734	1.7642	0.5424	0.06844
199.526	28.080	-166.269	0.6886	-0.0197	0.11433
112.163	25.546	-167.399	2.3270	0.0448	0.11001
115.096	24.100	-172.125	3.2040	-0.4153	0.03129
133.902	24.602	-170.122	5.4034	-0.2480	0.10266
107.186	22.853	-165.483	4.6001	0.4141	0.03252
114.741	25.966	-156.869	6.0242	0.3524	0.12399
115.349	26.477	-160.662	4.4680	0.3227	0.15928
112.347	24.229	-166.119	4.3751	0.3199	0.11061
109.961	23.621	-166.420	1.0749	-0.3596	0.07705
107.659	23.051	-159.904	5.8229	0.5224	0.05906
114.830	25.606	-162.660	2.6740	0.2092	0.16957
110.551	23.824	-155.989	6.0631	0.2335	0.08021
107.258	22.839	-166.014	6.0602	-0.1644	0.03718
112.883	24.419	-154.067	4.2786	-0.0515	0.13918
107.516	22.755	-158.869	4.7550	-0.5383	0.04147
115.815	25.962	-154.619	1.7576	0.5448	0.17635
117.401	27.015	-153.134	1.2358	-0.2230	0.17897
113.210	24.169	-148.777	2.4100	-0.2433	0.09389
117.908	27.084	-149.402	6.2778	-0.4645	0.15466
117.425	25.749	-142.206	6.2056	0.5660	0.14188
114.298	24.216	-144.759	2.0812	0.2885	0.09424
112.784	24.717	-158.549	3.3351	-0.5024	0.05939
107.354	22.148	-146.371	2.4924	0.3220	0.03553
116.520	25.937	-157.454	5.9572	0.0092	0.15115
115.897	25.329	-149.892	3.1105	-0.0900	0.16618
117.823	25.768	-146.582	2.3379	-0.1432	0.17679
121.118	24.363	-136.910	4.7853	0.2743	0.16641
121.158	24.053	-139.222	5.8761	0.1875	0.14028
117.106	22.977	-142.445	1.2104	-0.0348	0.05779
115.956	22.833	-144.959	0.1516	0.2063	0.04290
111.736	22.147	-138.236	2.4290	0.4411	0.02669
123.500	25.342	-138.953	1.3581	-0.0846	0.15107
121.360	25.137	-131.827	3.5865	-0.2024	0.12162
115.214	22.262	-137.742	3.4651	-0.0025	0.06617
114.800	22.645	-135.962	0.7475	0.2602	0.07137
110.823	22.012	-130.837	5.5489	-0.4683	0.04816
117.000	24.399	-128.842	0.1987	-0.1731	0.10641
119.447	25.258	-130.974	2.0674	-0.3763	0.10666
112.166	22.448	-128.355	3.8542	0.1063	0.08237
115.685	24.125	-125.049	3.6269	-0.1719	0.13605
105.831	21.226	-125.592	5.7257	-0.1646	0.09603
109.605	22.467	-122.914	2.7085	-0.2117	0.14248
103.989	21.713	-124.269	3.2081	-0.1642	0.05979
106.765	22.585	-118.920	1.1959	0.2292	0.12598
102.171	22.181	-115.839	0.0858	0.0406	0.14949
111.900	23.896	-119.478	3.2682	0.5742	0.18014
107.928	22.113	-124.345	0.6775	-0.0140	0.07433
111.652	23.777	-122.118	3.4796	0.5515	0.10095
93.826	21.700	-122.244	2.0922	0.1868	0.06721
98.250	21.717	-125.054	1.1698	0.4046	0.03028
105.497	25.086	-119.589	5.8867	0.3888	0.12775
95.222	22.948	-117.400	0.1279	-0.5081	0.13434
103.258	24.075	-118.418	2.4003	-0.3464	0.17698
95.484	23.721	-115.540	3.2772	0.4791	0.17698
101.432	25.099	-116.957	3.1474	0.0410	0.11315
97.965	21.570	-122.838	3.1009	0.2737	0.09396
91.597	22.922	-119.925	0.1270	0.2318	0.10177
98.823	24.558	-121.083	3.9538	-0.5051	0.06822
89.601	23.055	-119.501	1.8334	-0.0479	0.11559
96.374	25.620	-118.750	0.3247	-0.1387	0.14319
94.496	21.592	-123.136	2.0108	0.0399	0.04340
84.808	23.957	-114.804	5.8054	0.1625	0.12047
86.014	22.225	-118.576	0.9124	-0.2478	0.09189
89.487	23.912	-113.843	1.5585	0.5936	0.17220
85.413	25.323	-111.728	4.8561	-0.5045	0.13483
88.751	25.500	-112.493	0.3754	-0.0724	0.12350
95.621	22.469	-119.252	4.9377	-0.0954	0.11606
97.084	24.808	-115.677	2.3443	-0.2584	0.08970
92.591	23.837	-115.804	1.3963	-0.0842	0.11440
84.548	22.163	-119.285	4.0940	-0.3147	0.07321
82.790	23.951	-115.619	0.4226	-0.5239	0.14367
81.768	22.299	-118.617	6.1891	-0.1567	0.07868
85.654	21.521	-122.208	3.2430	-0.4591	0.04035
90.688	23.565	-116.504	1.8184	0.5058	0.15524
74.677	20.984	-116.228	3.8318	0.1641	0.04411
85.009	24.597	-108.416	2.5296	-0.1386	0.12748
84.150	23.825	-110.767	5.3252	-0.2541	0.13567
77.511	24.316	-106.496	3.0242	0.2135	0.18965
83.896	21.772	-116.667	2.1018	-0.4939	0.06119
77.001	21.104	-117.333	3.3018	-0.1234	0.02141
79.629	24.852	-107.945	2.5810	0.4957	0.15453
80.338	24.143	-110.524	1.9798	-0.0141	0.09992
68.802	22.306	-110.753	1.5968	-0.1648	0.07755
78.515	23.324	-111.155	1.1276	0.1742	0.11522
74.579	24.508	-107.724	2.6585	0.2557	0.14593
75.945	22.919	-111.889	1.5058	-0.5260	0.10252
79.679	23.240	-112.088	0.3732	0.5163	0.12080
72.475	21.783	-113.381	3.2112	0.1970	0.09188
72.422	25.161	-106.116	2.6227	0.2443	0.12855
74.003	21.281	-115.686	3.2494	0.2354	0.05070
69.758	23.611	-108.418	3.6271	-0.4700	0.09638
68.276	23.873	-107.458	0.4729	0.5798	0.10850
65.230	23.415	-107.043	3.0479	-0.5160	0.15204
68.248	21.772	-111.679	4.1008	-0.1936	0.08649
64.170	21.069	-112.611	2.8286	0.0122	0.08922
63.502	23.382	-109.735	3.3426	0.0652	0.12720
57.336	20.273	-116.680	5.2374	0.3813	0.03914
69.286	21.117	-116.784	5.3359	-0.0304	0.05941
69.969	21.991	-114.190	1.4213	-0.0293	0.09924
60.731	20.206	-117.731	5.6956	0.3651	0.03815
58.349	22.511	-110.429	0.3948	-0.3138	0.08576
66.036	23.759	-110.198	5.4513	0.2191	0.09332
68.927	20.929	-117.802	0.4701	-0.2518	0.04198
65.335	22.184	-111.693	3.9587	-0.5882	0.14356
53.064	22.206	-109.041	3.6588	-0.5370	0.08283
61.748	20.753	-115.112	5.5549	0.1293	0.05678
51.503	19.627	-115.221	2.7221	-0.2991	0.06486
60.801	20.704	-114.972	0.3356	0.0283	0.05115
59.180	20.939	-112.915	3.8175	-0.4574	0.08718
59.299	23.041	-109.197	1.1479	0.0921	0.07874
49.461	21.437	-110.958	3.0705	0.2123	0.10617
59.691	21.897	-110.249	3.5605	0.2376	0.11816
50.479	23.702	-105.827	2.4117	0.2476	0.12581
55.300	23.409	-106.454	3.0031	-0.3479	0.12342
44.558	22.504	-107.547	0.7356	0.2250	0.17531
37.926	21.965	-108.782	1.5583	0.5121	0.13199
43.695	19.521	-115.330	3.5382	0.5865	0.06819
49.786	22.104	-109.051	5.2216	-0.0957	0.13817
43.397	23.458	-105.970	5.1938	-0.4717	0.16931
47.561	22.824	-106.461	4.9851	-0.2994	0.14494
43.108	21.151	-110.950	6.1506	-0.3281	0.13526
36.400	22.483	-105.732	2.0355	0.1261	0.13952
35.716	20.668	-110.242	1.2255	-0.5025	0.07256
34.009	20.818	-109.698	1.1129	-0.0567	0.14588
31.944	20.460	-110.170	2.8900	0.2061	0.14787
44.578	23.378	-104.373	3.3259	-0.3014	0.13138
46.930	20.343	-111.995	5.6855	-0.3588	0.03413
32.649	22.945	-105.685	3.4610	0.0484	0.16667
31.382	18.671	-118.580	0.7641	0.1227	0.03593
33.722	22.820	-107.223	1.6571	0.3792	0.10771
30.919	23.243	-107.252	0.5170	-0.2313	0.13432
35.460	20.024	-113.852	2.5990	0.4815	0.05877
40.852	20.094	-112.780	0.5683	-0.2968	0.08070
27.903	21.541	-111.453	2.4791	-0.4779	0.09634
40.945	20.683	-111.182	1.8419	-0.0844	0.11203
28.724	20.326	-112.664	4.6821	-0.3472	0.13727
28.867	18.639	-120.333	1.4006	-0.4991	0.02191
32.855	20.179	-113.486	2.1706	-0.4210	0.07952
32.836	19.630	-114.952	2.3192	0.0063	0.08561
26.902	19.044	-117.369	2.1230	-0.2072	0.07352
24.659	20.474	-114.636	3.5633	-0.0611	0.09483
31.536	22.427	-108.683	4.5065	0.5969	0.10288
22.945	21.713	-108.755	3.3901	0.3294	0.12604
18.038	18.329	-119.860	2.8023	0.2762	0.03828
27.484	21.940	-108.314	5.6812	0.5332	0.10358
27.203	18.648	-117.864	5.1461	-0.4244	0.01899
16.474	21.185	-112.135	1.7854	0.0875	0.14804
22.207	20.212	-113.602	4.0838	0.5327	0.06591
18.067	21.473	-110.436	1.7793	-0.5950	0.18563
17.509	18.285	-120.076	0.9702	0.3397	0.03134
