180.929	29.170	-148.117	1.8328	-0.1727	0.10029
181.097	28.006	-151.185	4.4509	0.3819	0.10530
175.387	26.806	-155.910	0.3344	-0.5484	0.05317
175.554	27.559	-151.723	5.3247	-0.4681	0.09442
173.908	29.895	-146.492	5.4310	-0.2058	0.12476
175.260	28.045	-149.651	1.1234	0.4849	0.14620
178.131	31.144	-146.182	0.5376	-0.1465	0.19747
167.838	27.881	-153.825	2.1386	0.1861	0.10501
166.371	27.420	-155.090	6.0306	0.1006	0.11710
173.354	30.639	-148.083	4.4806	-0.3038	0.11042
177.542	28.156	-152.384	1.0385	0.0181	0.10648
177.299	27.520	-155.695	1.1973	-0.5062	0.06914
168.270	26.477	-159.003	4.7091	0.3454	0.06746
163.197	28.100	-156.750	6.1825	0.0804	0.11902
167.832	27.103	-158.283	3.9546	-0.1414	0.07708
168.375	27.875	-156.394	1.9146	0.1004	0.10627
170.580	30.169	-152.575	1.7465	0.4783	0.15596
171.629	29.735	-154.035	5.1751	0.4716	0.10334
173.555	30.168	-152.664	2.2655	-0.1074	0.14909
164.077	26.362	-160.170	3.3739	0.0710	0.06426
169.792	28.583	-155.222	0.8370	0.0494	0.12078
174.868	31.167	-151.495	0.5378	-0.2873	0.13878
168.536	28.835	-154.360	1.2279	-0.5170	0.08971
165.055	29.846	-152.656	2.0660	-0.5262	0.13352
157.086	28.535	-156.833	4.7339	-0.1110	0.12363
163.255	29.856	-153.083	4.7646	0.2923	0.13801
158.024	26.340	-161.834	1.0000	-0.1993	0.05464
170.311	27.075	-158.324	4.2301	-0.1355	0.08955
163.361	29.585	-149.696	5.7616	-0.0982	0.10179
156.179	29.513	-148.917	3.4975	-0.4441	0.19600
165.620	28.808	-150.061	4.2992	-0.5134	0.10917
152.378	28.207	-153.612	0.8063	0.2193	0.11491
157.570	26.380	-158.646	4.0809	0.2322	0.05918
151.613	29.608	-151.100	0.9989	-0.4534	0.11070
162.934	27.543	-154.118	1.3179	-0.1988	0.10967
156.298	28.721	-161.021	0.1618	-0.2622	0.13777
149.217	28.320	-163.280	1.6223	0.2130	0.12123
147.691	27.987	-163.996	3.1970	0.3433	0.10445
154.122	27.370	-162.457	4.0242	0.2907	0.08547
159.366	28.695	-160.304	5.9087	-0.3907	0.12064
151.971	28.398	-162.334	2.2650	-0.3335	0.12867
160.355	30.050	-159.254	5.6801	0.4488	0.12753
147.715	30.085	-162.857	5.4086	-0.5584	0.16692
145.606	30.391	-164.685	1.1340	-0.3613	0.09697
144.572	30.143	-165.133	4.2434	0.3348	0.08263
157.504	30.843	-161.595	5.8629	-0.1882	0.07616
154.759	30.098	-161.482	4.5867	0.0543	0.12848
157.360	30.420	-159.792	5.1584	-0.4526	0.17888
150.409	29.981	-162.684	3.4784	0.3543	0.13518
152.430	30.212	-161.711	5.3365	0.2193	0.15573
159.389	30.909	-161.263	6.2828	-0.5286	0.07320
141.725	27.852	-155.485	1.5430	-0.2586	0.14414
151.842	26.054	-160.005	4.9135	0.0115	0.07805
142.381	29.887	-152.429	2.0039	0.1951	0.11979
146.979	27.052	-157.178	2.0441	-0.0510	0.12606
146.314	28.458	-154.028	2.8911	-0.2578	0.16849
138.011	27.490	-157.860	4.4072	0.2139	0.11497
134.711	27.810	-161.357	0.5412	0.4031	0.09946
141.526	29.374	-157.447	5.7523	0.4891	0.19191
137.009	26.284	-163.035	5.3548	0.1763	0.14342
145.520	28.655	-158.749	3.0795	-0.5190	0.11016
148.007	29.026	-156.933	1.7149	-0.3053	0.14371
144.632	29.375	-156.769	1.7345	-0.3693	0.12846
137.922	27.520	-161.794	0.7390	0.1845	0.12481
146.567	26.326	-165.070	6.1891	0.3178	0.05911
140.217	26.867	-166.064	5.0661	0.5667	0.08033
139.625	27.717	-165.455	4.5935	-0.2605	0.09835
142.552	29.566	-163.676	6.2626	-0.3329	0.11201
145.931	28.952	-163.223	0.1222	0.2065	0.13261
139.617	28.997	-164.551	4.1637	0.0177	0.13955
133.937	27.638	-166.882	5.3638	-0.0211	0.08920
140.534	25.856	-164.916	0.8601	-0.3613	0.09230
131.449	28.565	-160.418	5.7540	0.5710	0.17304
135.951	28.923	-158.896	2.3573	-0.3601	0.12834
130.481	25.073	-169.236	0.3381	-0.3240	0.05451
135.960	25.164	-167.910	3.7054	0.0767	0.06172
134.418	28.025	-158.493	5.1518	0.5767	0.12076
127.210	27.365	-160.419	0.0996	0.1805	0.11404
133.783	24.942	-167.855	2.6433	-0.3129	0.07887
132.746	27.236	-159.378	1.6494	-0.1001	0.14083
139.518	25.131	-166.899	4.9373	-0.5617	0.05799
127.533	28.236	-162.485	4.1137	0.1255	0.15771
119.604	25.948	-166.005	0.8413	0.3720	0.12228
125.371	26.968	-164.430	3.9468	0.3816	0.16107
130.468	26.773	-163.500	1.7074	-0.4153	0.17534
124.490	27.719	-162.128	1.7414	0.4951	0.19641
119.469	27.444	-162.839	5.6929	-0.0840	0.13448
124.684	26.237	-166.141	1.9138	-0.1150	0.08815
120.509	25.205	-168.179	2.3939	0.5770	0.07359
129.324	26.044	-165.068	1.9545	0.5885	0.15370
120.863	25.850	-167.017	0.5382	0.1643	0.09529
130.765	29.042	-168.053	2.3091	0.1944	0.15196
117.006	27.859	-169.693	1.9387	-0.1351	0.16161
122.573	28.681	-169.073	2.4365	-0.4151	0.17255
121.559	29.326	-170.945	4.4833	0.5158	0.06701
119.690	28.705	-170.636	0.0438	0.5120	0.10236
116.735	28.990	-171.292	1.2879	-0.1794	0.06672
114.221	28.469	-171.044	2.3045	-0.5735	0.07885
127.441	29.593	-169.946	6.0212	0.4239	0.08583
130.076	29.602	-169.726	0.9908	-0.4478	0.06784
135.895	29.354	-166.196	0.0241	0.3740	0.16582
128.370	28.959	-168.962	1.6079	0.5905	0.13400
115.311	28.665	-171.065	1.1072	-0.2228	0.08489
125.066	28.589	-168.819	0.1660	-0.2693	0.17745
131.076	24.816	-167.585	1.5196	-0.0779	0.17033
146.950	25.547	-163.620	0.2019	-0.5778	0.14675
125.072	24.417	-169.419	4.7106	0.3690	0.14388
117.495	26.556	-164.911	4.0197	-0.1059	0.11990
117.917	25.173	-167.938	2.6057	0.2488	0.09066
122.581	24.554	-170.798	0.2453	-0.4181	0.08161
134.905	25.272	-167.701	4.5373	-0.4627	0.10261
152.476	25.752	-164.180	3.6116	0.5967	0.04597
136.650	25.017	-166.702	4.4263	0.3376	0.13160
117.072	26.471	-163.466	4.0409	-0.5321	0.11771
112.333	23.604	-169.260	4.8704	0.4164	0.06601
141.856	25.017	-164.996	4.5256	0.0812	0.14679
116.388	25.366	-165.837	0.2723	-0.4716	0.09143
127.848	24.285	-169.421	1.1651	-0.1444	0.12001
118.614	24.805	-163.368	4.5507	0.1215	0.17465
191.393	27.004	-161.488	1.3571	-0.3469	0.06708
120.683	25.732	-161.992	1.5050	0.2984	0.16294
112.341	24.442	-168.140	1.3653	0.5738	0.14981
108.028	23.237	-166.204	1.7541	-0.5353	0.06399
110.976	23.908	-169.472	1.8397	0.0282	0.09460
111.080	25.593	-163.812	5.3631	0.2841	0.14881
108.742	23.740	-164.857	0.1969	0.2366	0.07338
112.347	24.133	-166.119	4.3751	0.3199	0.12322
109.961	23.520	-166.420	1.0749	-0.3596	0.09828
107.659	22.879	-159.904	5.8229	0.5224	0.09207
114.830	25.609	-162.660	2.6740	0.2092	0.16914
112.717	24.679	-160.301	0.4042	-0.5264	0.09823
112.365	24.061	-156.192	2.0435	-0.3141	0.13963
109.863	23.342	-158.447	5.5256	-0.4471	0.07374
114.604	25.772	-159.733	4.5284	0.1683	0.16460
112.883	24.363	-154.067	4.2786	-0.0515	0.14898
107.516	22.574	-158.869	4.7550	-0.5383	0.07077
115.815	25.979	-154.619	1.7576	0.5448	0.17340
117.401	27.043	-153.134	1.2358	-0.2230	0.17298
113.210	24.066	-148.777	2.4100	-0.2433	0.10704
117.908	27.092	-149.402	6.2778	-0.4645	0.15295
115.317	26.183	-157.554	4.3995	-0.5808	0.13532
108.439	22.777	-153.892	3.4069	-0.1714	0.07341
114.298	24.136	-144.759	2.0812	0.2885	0.10565
112.784	24.634	-158.549	3.3351	-0.5024	0.07754
114.221	24.737	-157.611	5.7528	0.3246	0.11747
109.387	22.466	-150.720	1.8761	0.5819	0.07532
117.720	25.541	-144.895	1.7468	0.3799	0.19733
114.015	24.009	-143.057	3.0231	0.4552	0.13806
111.097	22.665	-144.976	3.7448	0.5895	0.11568
118.089	23.008	-135.534	1.2128	-0.0816	0.13743
116.296	22.562	-132.762	4.4568	-0.5710	0.08919
112.460	21.663	-130.870	5.5781	-0.1361	0.09921
115.755	22.692	-142.968	1.2858	0.0501	0.05844
121.623	24.893	-141.122	2.0818	-0.3892	0.10458
121.464	24.668	-138.041	5.0456	0.0103	0.10798
113.516	22.120	-135.837	5.0372	-0.0513	0.08522
111.138	23.427	-120.720	4.9119	-0.2799	0.12056
118.935	25.503	-127.751	1.0800	-0.3982	0.12348
113.669	22.784	-126.988	1.5053	-0.2193	0.13266
107.094	21.451	-125.490	1.7205	-0.5182	0.07798
115.498	23.286	-129.553	2.2413	0.2245	0.11237
106.371	20.954	-123.448	2.2800	-0.1464	0.13535
102.647	21.824	-118.434	2.0332	-0.2542	0.12890
104.378	22.668	-116.654	0.7521	0.0127	0.15918
106.274	21.916	-120.450	4.7345	-0.0469	0.12222
106.319	22.444	-118.679	6.1479	0.0913	0.15168
99.742	21.820	-125.714	2.6631	0.1781	0.05320
103.675	24.918	-118.603	5.0288	-0.5475	0.11363
104.274	22.877	-126.296	3.8201	0.2358	0.06318
100.336	23.099	-119.028	1.7764	-0.2004	0.16020
103.658	22.408	-124.193	3.1414	-0.4860	0.11747
102.183	23.992	-118.346	5.1772	-0.2907	0.14379
99.309	24.625	-121.238	1.2743	0.1151	0.11225
97.006	25.096	-119.301	1.9816	-0.5991	0.12181
94.080	22.773	-120.993	4.6315	-0.1068	0.11659
91.597	22.803	-119.925	0.1270	0.2318	0.11589
84.406	23.785	-114.132	4.8483	0.2664	0.14308
96.753	23.218	-118.316	6.2002	-0.0348	0.12553
82.152	21.859	-120.086	4.8155	0.5146	0.05457
91.089	21.573	-121.671	4.1274	0.3363	0.06910
82.263	22.807	-116.021	0.5463	0.2134	0.12066
82.307	21.370	-121.665	1.8440	-0.3603	0.06407
92.334	21.745	-121.233	1.7603	0.3311	0.10210
93.780	23.050	-118.324	2.7625	0.2297	0.08483
89.052	22.384	-118.671	3.6791	0.1499	0.10012
82.479	24.561	-114.440	1.9083	-0.4933	0.12067
79.255	24.094	-113.101	1.4166	0.5497	0.18263
84.548	22.000	-119.285	4.0940	-0.3147	0.09231
91.087	23.496	-116.145	1.9339	0.4184	0.16930
87.622	22.290	-119.844	1.5218	0.0105	0.07465
74.092	20.721	-116.670	4.2727	0.4138	0.05331
73.901	21.319	-113.035	3.8511	0.5813	0.08514
82.086	25.412	-107.076	6.2818	0.2299	0.11933
73.713	20.715	-115.313	5.6079	0.3428	0.09550
84.745	21.501	-116.610	0.6860	-0.1527	0.08758
73.853	23.552	-107.696	2.1035	-0.0935	0.13272
86.107	23.823	-110.296	0.3554	-0.0841	0.16548
78.973	21.481	-114.696	5.0124	0.4314	0.08846
70.552	23.391	-108.611	3.0835	0.1300	0.15816
72.158	24.333	-106.542	0.6245	-0.5256	0.20214
76.650	22.633	-112.033	2.7336	-0.3637	0.14515
78.670	24.039	-108.917	1.0648	-0.0506	0.14561
81.469	23.418	-112.175	2.2789	-0.1554	0.13810
76.257	23.711	-109.778	4.0539	-0.4584	0.14622
75.628	22.163	-113.276	2.8693	-0.4612	0.09309
68.269	21.046	-113.781	5.3481	0.0729	0.09758
73.193	23.249	-110.090	4.4209	-0.1062	0.10405
61.718	23.245	-106.275	1.7178	-0.0629	0.15189
74.666	22.926	-111.437	2.5348	0.2358	0.09038
60.220	24.182	-107.869	1.2920	0.1113	0.19453
61.851	21.274	-114.255	4.2223	-0.3447	0.07108
58.942	22.932	-109.225	4.8337	0.2139	0.13785
55.061	20.871	-113.035	0.1456	-0.4361	0.08670
63.560	23.119	-110.924	2.8604	-0.1534	0.10993
57.336	20.161	-116.680	5.2374	0.3813	0.06461
69.286	20.890	-116.784	5.3359	-0.0304	0.08997
69.969	21.854	-114.190	1.4213	-0.0293	0.11748
60.742	20.128	-117.076	5.6956	0.3651	0.07184
56.453	23.320	-106.251	0.0183	0.3426	0.16168
50.551	21.649	-108.605	4.7243	0.4115	0.13408
53.476	20.105	-114.456	5.3761	0.1726	0.06097
64.286	23.364	-108.178	0.3300	-0.1425	0.12662
51.697	19.870	-114.704	2.1275	0.0923	0.08785
48.253	22.502	-107.424	4.5165	0.1545	0.16860
47.721	20.157	-113.918	3.0484	0.4801	0.11326
44.844	20.282	-112.474	4.4700	-0.0759	0.10829
44.454	23.023	-107.049	3.8181	-0.5878	0.16333
51.582	21.935	-109.776	4.2531	0.0622	0.09233
38.414	19.356	-116.300	4.0372	0.0449	0.07323
37.323	22.625	-107.847	5.6900	-0.2033	0.16922
47.730	20.855	-111.123	3.1086	0.4776	0.10055
40.009	22.267	-106.263	2.5658	-0.4394	0.16297
33.837	19.237	-114.623	4.3240	-0.4675	0.06440
40.024	20.870	-108.387	2.2401	0.5966	0.14064
27.497	21.408	-111.146	3.8765	0.2680	0.13758
41.213	19.540	-115.220	4.8611	-0.2355	0.05560
35.112	21.433	-108.964	6.1095	-0.2721	0.14513
38.604	20.854	-110.310	2.1636	-0.1551	0.12691
33.037	21.024	-110.841	3.5835	0.4596	0.14275
35.734	20.824	-111.653	3.0927	-0.2510	0.12334
35.229	22.880	-107.235	0.4441	0.0345	0.15634
31.731	22.477	-107.477	1.4099	0.3665	0.16019
37.396	19.215	-116.382	3.8521	-0.4197	0.05897
25.616	22.982	-105.692	4.8765	0.1668	0.14176
19.317	22.421	-108.243	2.9843	-0.2482	0.12087
18.067	19.694	-113.682	3.4791	0.2942	0.14374
24.416	22.230	-108.264	3.6306	-0.3276	0.10593
22.067	20.594	-111.927	2.9890	-0.3202	0.15030
25.641	21.787	-108.614	5.0943	0.5111	0.10383
15.920	19.063	-117.149	3.1659	-0.3263	0.07952
14.469	20.834	-112.851	6.2151	-0.4254	0.13877
