187.486	27.899	-150.021	2.9295	-0.5688	0.05060
176.022	30.190	-142.225	2.9118	0.3507	0.14355
181.359	26.858	-153.362	3.4186	0.5260	0.03549
185.671	29.868	-143.273	5.0754	0.5367	0.16974
182.692	28.341	-151.075	1.6504	0.1260	0.06057
183.429	27.613	-153.061	5.6269	-0.0265	0.06510
185.740	29.957	-146.926	5.4727	0.4641	0.13876
180.929	29.280	-148.117	1.8328	-0.1727	0.08802
181.097	28.124	-151.185	4.4509	0.3819	0.08689
175.387	26.932	-155.910	0.3344	-0.5484	0.02660
175.554	27.711	-151.723	5.3247	-0.4681	0.07643
173.908	29.937	-146.492	5.4310	-0.2058	0.11903
175.260	28.114	-149.651	1.1234	0.4849	0.13778
178.131	31.089	-146.182	0.5376	-0.1465	0.21034
167.838	27.962	-153.825	2.1386	0.1861	0.09012
166.371	27.502	-155.090	6.0306	0.1006	0.09962
173.354	30.688	-148.083	4.4806	-0.3038	0.10168
177.542	28.297	-152.384	1.0385	0.0181	0.09068
177.299	27.619	-155.695	1.1973	-0.5062	0.04503
168.270	26.615	-159.003	4.7091	0.3454	0.03602
163.197	28.166	-156.750	6.1825	0.0804	0.10877
167.832	27.244	-158.283	3.9546	-0.1414	0.05658
168.375	27.991	-156.394	1.9146	0.1004	0.09231
170.580	30.151	-152.575	1.7465	0.4783	0.15805
171.629	29.800	-154.035	5.1751	0.4716	0.09228
173.555	30.176	-152.664	2.2655	-0.1074	0.14816
164.444	26.355	-161.785	3.3739	0.0710	0.02751
169.792	28.659	-155.222	0.8370	0.0494	0.11083
174.868	31.177	-151.495	0.5378	-0.2873	0.13692
168.536	28.953	-154.360	1.2279	-0.5170	0.07526
165.055	29.876	-152.656	2.0660	-0.5262	0.12961
157.086	28.573	-156.833	4.7339	-0.1110	0.11433
163.255	29.874	-153.083	4.7646	0.2923	0.13513
158.269	26.271	-162.754	1.0000	-0.1993	0.02338
170.311	27.210	-158.324	4.2301	-0.1355	0.05639
158.403	26.337	-161.989	0.5119	0.5975	0.03394
163.361	29.641	-149.696	5.7616	-0.0982	0.09055
156.179	29.414	-148.917	3.4975	-0.4441	0.20824
165.620	28.909	-150.061	4.2992	-0.5134	0.09811
152.378	28.283	-153.612	0.8063	0.2193	0.10480
157.570	26.541	-158.646	4.0809	0.2322	0.03457
151.613	29.671	-151.100	0.9989	-0.4534	0.10202
154.477	28.838	-161.302	2.7328	-0.3296	0.16409
151.698	30.279	-161.569	5.3610	0.4294	0.12315
149.996	27.253	-163.877	4.9389	0.0102	0.05625
151.493	26.124	-164.590	2.0756	0.0403	0.02789
152.177	27.061	-163.086	2.2650	-0.3335	0.11234
160.355	30.086	-159.254	5.6801	0.4488	0.12300
148.063	30.104	-164.130	5.4086	-0.5584	0.16613
145.944	30.465	-165.921	1.1340	-0.3613	0.08385
144.929	30.325	-166.436	4.2434	0.3348	0.06163
157.869	31.020	-162.931	5.8629	-0.1882	0.05132
155.142	30.271	-162.879	4.5867	0.0543	0.11038
157.700	30.410	-161.037	5.1584	-0.4526	0.18265
150.750	30.041	-163.933	3.4784	0.3543	0.12930
147.442	30.700	-165.877	2.3128	0.1002	0.05816
136.693	28.555	-154.171	1.8340	0.1238	0.20619
143.578	26.694	-159.525	5.9277	-0.3688	0.06405
151.842	26.236	-160.005	4.9135	0.0115	0.04934
142.381	29.914	-152.429	2.0039	0.1951	0.11346
146.979	27.137	-157.178	2.0441	-0.0510	0.11177
146.314	28.454	-154.028	2.8911	-0.2578	0.16924
138.011	27.538	-157.860	4.4072	0.2139	0.10411
141.325	25.845	-162.624	1.7040	-0.4547	0.03460
148.439	27.279	-157.234	3.1253	-0.1743	0.07592
142.717	25.641	-166.107	6.1846	0.5588	0.03525
145.642	26.008	-164.612	1.2410	-0.5864	0.05523
148.007	29.039	-156.933	1.7149	-0.3053	0.14154
144.632	29.411	-156.769	1.7345	-0.3693	0.12406
137.922	27.567	-161.794	0.7390	0.1845	0.11480
146.958	26.878	-161.960	5.7521	0.5992	0.07772
141.889	28.958	-158.799	1.7962	0.2455	0.10241
139.625	27.803	-165.455	4.5935	-0.2605	0.08553
142.552	29.605	-163.676	6.2626	-0.3329	0.10373
145.931	28.973	-163.223	0.1222	0.2065	0.12836
139.617	29.011	-164.551	4.1637	0.0177	0.13714
133.937	27.769	-166.882	5.3638	-0.0211	0.07484
137.007	26.998	-166.272	2.1178	-0.5514	0.12193
132.455	26.825	-168.105	5.1403	0.1375	0.08569
127.337	28.565	-160.633	4.0625	0.4846	0.11554
131.533	26.582	-164.717	5.7320	-0.5465	0.09829
132.017	27.440	-162.675	4.5047	0.1149	0.09485
128.587	25.833	-164.892	3.0502	-0.0952	0.07484
132.649	27.587	-159.350	5.5753	-0.2850	0.13180
129.889	27.066	-161.775	5.0876	0.3430	0.07984
135.439	28.994	-156.902	3.5946	-0.5913	0.10716
125.295	28.466	-158.087	2.0730	0.3609	0.11619
140.517	25.491	-167.569	3.1371	0.5411	0.03564
127.262	26.907	-161.932	5.6152	0.4008	0.08343
135.306	26.546	-162.749	3.1991	0.5803	0.08345
131.143	25.114	-170.132	1.5652	0.2375	0.03403
131.045	24.919	-170.684	1.7815	-0.1286	0.04712
124.686	27.949	-163.316	3.0093	0.4849	0.11408
129.092	28.041	-162.733	1.0821	-0.3596	0.13335
120.418	26.935	-165.114	4.7224	-0.5717	0.14309
132.959	27.084	-163.760	3.6055	0.0265	0.12986
123.588	25.103	-169.085	1.4298	-0.1497	0.07024
132.362	24.915	-169.987	1.3454	0.2078	0.06486
124.666	25.947	-165.915	2.9555	0.0763	0.13846
122.765	25.851	-165.999	4.7766	0.2793	0.12107
125.366	25.092	-169.588	2.2331	-0.4438	0.04477
131.808	24.672	-168.609	5.0057	0.1443	0.10913
129.254	26.969	-164.374	3.5116	-0.3305	0.09210
123.322	29.178	-171.796	2.3286	-0.3671	0.06867
119.367	28.701	-170.858	1.6792	0.1510	0.16078
117.406	29.016	-172.121	3.8677	0.4001	0.07898
128.321	29.933	-171.811	5.7215	0.5793	0.02092
125.494	28.923	-169.813	1.1469	0.2905	0.19045
128.418	29.552	-170.815	2.9498	-0.5485	0.09041
129.541	29.024	-169.345	0.0241	0.3740	0.16867
132.494	29.214	-168.830	0.7082	-0.4521	0.15706
114.337	28.446	-171.420	4.0157	-0.5535	0.13618
134.864	29.749	-169.126	0.5939	0.1047	0.08154
127.419	29.848	-171.917	1.0100	0.3640	0.03296
118.552	28.930	-172.258	2.1463	0.4928	0.06508
110.253	28.313	-170.538	5.8824	0.0898	0.07183
141.064	25.124	-166.341	0.2385	-0.3614	0.15179
139.771	25.483	-168.571	2.6563	0.5811	0.02130
119.108	24.916	-168.151	0.8502	-0.0564	0.14764
122.209	23.979	-170.169	0.3804	0.0382	0.13037
147.214	25.303	-164.537	0.2207	-0.4177	0.17071
139.579	24.722	-167.193	3.5506	0.0027	0.11959
125.855	24.565	-171.252	2.9282	-0.5250	0.09729
112.246	23.600	-171.752	1.3521	-0.4603	0.04237
115.946	24.477	-168.695	1.5959	-0.4420	0.08195
166.880	26.199	-160.791	5.6342	-0.4378	0.08687
118.586	25.547	-164.966	6.0118	0.3850	0.15437
120.134	24.100	-170.181	4.0636	-0.3990	0.15976
143.185	25.476	-167.408	0.3390	-0.2085	0.05073
175.995	26.833	-163.422	4.0769	-0.5680	0.01976
187.411	26.370	-160.436	5.6035	0.2045	0.10840
118.206	25.355	-162.962	6.0242	0.3524	0.12399
114.422	23.625	-170.016	4.0029	0.2548	0.09167
119.580	26.526	-160.918	0.8381	-0.3947	0.12709
128.216	24.619	-171.156	2.9905	0.0235	0.07979
108.766	24.207	-162.084	6.0631	0.2335	0.08021
111.176	26.025	-163.651	3.1959	-0.5228	0.12683
112.773	25.979	-165.861	5.4166	-0.2097	0.18679
111.419	23.633	-172.101	6.0602	-0.1644	0.03718
113.190	23.664	-172.040	3.4252	0.0444	0.08923
115.455	25.722	-164.512	0.3048	0.0015	0.10966
112.509	23.727	-167.987	4.1157	0.5980	0.10140
114.410	26.028	-163.599	0.2445	0.5483	0.08835
117.484	27.511	-156.039	2.6324	0.3081	0.14413
117.291	27.045	-159.783	2.3314	-0.2643	0.17356
106.856	22.978	-159.580	1.9742	-0.0401	0.02641
111.195	23.985	-165.356	1.8674	-0.5545	0.10234
108.642	23.229	-163.792	0.7093	-0.0748	0.03959
117.034	24.365	-169.994	1.7103	0.3384	0.11517
110.372	23.337	-167.409	4.1274	-0.1140	0.09504
114.720	24.992	-165.924	2.2912	0.2408	0.14883
111.708	24.120	-156.418	0.0479	-0.4960	0.09715
107.183	22.683	-155.200	2.4924	0.3220	0.03553
114.425	23.825	-167.626	5.9572	0.0092	0.15115
115.039	25.815	-160.063	3.1105	-0.0900	0.16618
107.024	22.738	-160.051	5.4236	-0.1501	0.02758
109.105	23.245	-158.709	4.6025	0.5806	0.05604
106.714	22.679	-160.323	6.1675	0.0591	0.02640
109.041	22.959	-161.337	1.2104	-0.0348	0.05779
106.815	22.599	-162.976	0.1516	0.2063	0.04290
106.391	22.416	-155.050	2.4290	0.4411	0.02669
119.487	26.964	-157.100	3.0567	-0.5329	0.21521
109.622	23.109	-157.116	5.0372	-0.0513	0.05550
117.383	25.991	-143.927	4.9119	-0.2799	0.11429
118.943	27.966	-154.310	1.0800	-0.3982	0.11803
115.359	25.105	-150.377	1.5053	-0.2193	0.12594
111.231	22.938	-145.045	1.7205	-0.5182	0.05980
115.143	25.424	-153.520	2.2413	0.2245	0.10170
111.969	22.600	-143.009	2.2800	-0.1464	0.12170
114.089	24.607	-155.054	6.1192	0.3699	0.12014
118.511	23.184	-134.219	4.7345	-0.0469	0.11320
118.822	23.617	-131.270	4.1231	-0.3716	0.15164
116.041	22.696	-136.560	3.3539	-0.5677	0.09118
123.194	25.620	-140.851	5.8653	-0.0762	0.13224
123.546	26.116	-139.056	0.3527	-0.2803	0.09927
121.019	24.023	-133.947	1.3188	0.0887	0.19512
119.084	23.942	-142.938	4.1117	-0.3903	0.08359
119.008	24.936	-128.622	1.0840	-0.4218	0.19107
108.289	21.945	-122.423	1.9566	0.3652	0.14607
117.706	24.264	-133.779	2.6394	-0.2372	0.07058
111.031	22.074	-132.352	1.7327	0.3816	0.04581
110.471	21.891	-129.721	4.6731	-0.0768	0.09603
115.501	23.454	-125.004	0.3500	0.3534	0.16030
110.044	21.871	-124.201	5.9643	-0.0078	0.12281
113.600	23.143	-122.441	0.9762	-0.3224	0.21484
113.963	22.656	-137.258	1.5915	-0.3419	0.03386
117.219	23.563	-127.555	3.9616	0.5358	0.19748
104.299	22.892	-115.551	1.6871	0.2053	0.13439
107.883	22.393	-120.747	3.2255	-0.0168	0.13396
100.354	21.385	-121.992	6.2679	-0.3534	0.08958
112.438	23.287	-126.268	5.1362	-0.5956	0.06706
103.358	23.815	-119.773	0.4999	-0.5168	0.15311
103.939	23.683	-122.902	2.7625	0.2297	0.06838
99.709	23.079	-119.272	3.7342	0.0558	0.13007
97.846	23.948	-116.213	1.0236	0.3337	0.18932
99.521	24.071	-117.901	0.0938	-0.5795	0.11742
102.127	23.368	-121.294	1.8240	-0.1286	0.09580
86.275	23.894	-118.909	1.1175	0.4851	0.11409
90.133	25.097	-117.483	3.9789	0.2173	0.13155
92.416	25.104	-117.556	2.4307	0.1564	0.17027
92.615	22.164	-121.160	2.3209	0.5358	0.08005
99.781	25.586	-119.757	2.3589	0.0237	0.16552
94.922	22.786	-119.313	1.6372	0.5173	0.07636
91.767	23.534	-116.388	4.0020	-0.4220	0.10810
86.276	25.069	-111.956	3.0242	0.2135	0.18965
86.089	21.695	-121.825	3.3018	-0.1234	0.02141
88.979	24.301	-114.778	2.5810	0.4957	0.15453
89.655	23.544	-116.893	1.9798	-0.0141	0.09992
78.203	22.921	-116.130	1.5968	-0.1648	0.07755
87.839	23.087	-117.247	1.1276	0.1742	0.11522
83.969	25.057	-114.188	2.6585	0.2557	0.14593
85.281	23.198	-117.623	1.5058	-0.5260	0.10252
77.174	23.247	-108.750	4.0661	0.0612	0.17150
81.293	21.586	-116.905	2.2062	-0.3516	0.04056
88.475	23.490	-109.796	2.2530	0.2297	0.18905
81.993	24.146	-108.880	0.8999	0.2960	0.16109
86.284	22.920	-112.544	0.6809	-0.4380	0.10752
77.127	22.680	-110.589	5.1239	-0.3236	0.10774
84.798	22.908	-113.053	1.0041	-0.1166	0.07805
85.989	24.688	-108.268	3.6095	-0.0533	0.14545
68.198	21.997	-111.762	3.2108	0.2064	0.09698
71.829	21.017	-115.288	6.1517	-0.4372	0.06031
72.915	24.234	-107.663	0.6731	-0.0537	0.14459
74.901	23.106	-110.628	0.0118	0.4145	0.12312
78.735	22.181	-114.771	5.1383	0.4036	0.05347
69.032	20.827	-115.487	4.3546	-0.5446	0.05051
78.956	21.552	-116.535	5.7635	0.1434	0.05575
68.427	21.302	-113.364	2.6114	0.3318	0.09113
76.243	22.143	-113.002	2.8251	-0.5101	0.10045
65.899	24.499	-105.517	2.8112	0.5773	0.13278
62.555	20.441	-115.897	4.9064	0.1619	0.03194
66.007	21.495	-112.357	1.9926	0.2956	0.08891
67.471	24.647	-105.868	2.8223	0.3449	0.11027
63.307	23.859	-105.823	0.5260	0.4265	0.12780
60.666	21.889	-113.040	1.8831	0.5205	0.06797
60.311	22.438	-109.697	0.0122	-0.0178	0.16941
69.322	20.928	-117.562	6.1460	0.0252	0.04010
63.705	21.222	-114.948	6.0777	0.1291	0.05094
70.639	24.471	-108.927	0.3668	-0.5088	0.14344
61.906	22.046	-112.588	4.9344	-0.5510	0.07274
61.608	20.633	-115.944	0.7412	-0.1345	0.06581
67.935	23.821	-110.000	4.4378	-0.5055	0.14572
66.450	21.050	-116.459	3.9801	-0.2529	0.06550
59.741	21.547	-111.101	3.1086	0.4776	0.08489
57.779	23.560	-107.172	0.9320	-0.5624	0.11255
50.410	22.549	-107.288	1.5583	0.5121	0.13199
55.110	20.044	-114.641	3.5382	0.5865	0.06819
56.247	23.987	-105.346	5.1938	-0.4717	0.16931
58.369	24.297	-105.801	2.4334	0.3321	0.14515
60.996	20.520	-116.596	5.6579	0.4914	0.02014
52.392	21.961	-108.767	0.5162	0.2686	0.14875
47.929	21.452	-110.219	1.1129	-0.0567	0.14588
45.817	21.083	-110.375	2.8900	0.2061	0.14787
57.151	23.127	-108.396	1.1943	0.0937	0.09701
48.339	19.958	-115.085	5.5724	-0.2878	0.03854
42.854	22.941	-106.361	1.2532	0.5067	0.16759
44.828	20.168	-113.764	3.7842	-0.4830	0.08939
52.109	21.376	-111.160	5.1273	-0.5997	0.09919
49.498	21.085	-112.225	1.9306	0.2087	0.05832
38.254	21.514	-109.933	4.5539	0.5954	0.13912
40.581	23.015	-107.407	1.9289	0.1431	0.10960
40.479	21.234	-108.807	6.0742	-0.4593	0.08801
39.220	20.061	-111.122	2.5125	-0.2161	0.07902
44.123	21.080	-109.664	1.7208	0.5979	0.08559
40.707	19.271	-115.648	0.5284	0.5167	0.02199
35.409	21.591	-108.400	1.4630	-0.5150	0.11099
41.277	20.025	-111.678	2.3192	0.0063	0.08561
35.139	19.362	-113.513	2.1230	-0.2072	0.07352
26.463	20.425	-114.183	5.7623	-0.1784	0.07683
33.708	21.741	-108.422	0.9446	0.0343	0.15522
28.615	20.318	-112.416	4.7954	-0.5603	0.13302
34.253	20.373	-112.382	5.9463	0.4572	0.07470
26.888	20.635	-111.046	5.1775	-0.2346	0.17803
28.193	21.764	-110.652	3.0924	0.3413	0.10218
24.305	21.656	-110.755	3.0408	0.4291	0.17255
31.064	23.161	-107.601	6.2151	-0.2208	0.12826
21.352	22.107	-111.444	4.2280	0.3454	0.14063
26.630	19.127	-117.813	4.6113	0.1611	0.07942
35.866	23.356	-106.924	2.6713	-0.2944	0.09668
29.024	23.044	-108.003	0.3066	-0.1582	0.14564
29.480	19.321	-117.143	2.1768	-0.3445	0.05086
38.033	19.359	-116.817	2.7067	0.3317	0.02050
15.449	21.716	-111.536	0.9985	0.5365	0.10203
26.274	18.803	-116.344	1.1374	-0.5685	0.04377
21.006	21.615	-109.802	5.1110	0.3926	0.10069
25.878	22.491	-105.845	1.6300	-0.5961	0.17756
19.184	21.466	-109.893	1.8247	0.4955	0.13540
21.113	18.934	-117.174	3.9874	0.0388	0.04966
16.539	21.024	-112.261	2.0397	-0.4995	0.09443
15.549	19.010	-118.267	4.4252	0.0452	0.05643
30.129	19.308	-114.409	1.5919	-0.5725	0.04453
